# device,moes_bench,seconds,8.0,from,254,to,off,t_pub,1789598184.133,t_readback,1789598184.526,readback_level,222,sensors,BH1750 hres MTreg=31 (~54 ms)  TSL2591 id=0x50 gain=1x atime=100 ms
t_rel_pub,bh,c0,c1
-0.855,50355,18853,3729
-0.843,50355,18853,3729
-0.831,50355,18853,3729
-0.819,50355,18853,3729
-0.807,50297,18853,3729
-0.795,50297,18853,3729
-0.783,50297,18853,3729
-0.771,50297,18853,3729
-0.758,50297,18831,3724
-0.746,50230,18831,3724
-0.734,50230,18831,3724
-0.722,50230,18831,3724
-0.710,50230,18831,3724
-0.698,50265,18831,3724
-0.686,50265,18831,3724
-0.674,50265,18831,3724
-0.662,50265,18841,3726
-0.650,50265,18841,3726
-0.638,50330,18841,3726
-0.626,50330,18841,3726
-0.614,50330,18841,3726
-0.602,50330,18841,3726
-0.590,50330,18841,3726
-0.578,50242,18841,3726
-0.566,50242,18841,3726
-0.554,50242,18839,3727
-0.541,50242,18839,3727
-0.529,50204,18839,3727
-0.517,50204,18839,3727
-0.505,50204,18839,3727
-0.493,50204,18839,3727
-0.481,50204,18839,3727
-0.469,50326,18839,3727
-0.457,50326,18839,3727
-0.445,50326,18842,3727
-0.433,50326,18842,3727
-0.421,50326,18842,3727
-0.409,50269,18842,3727
-0.397,50269,18842,3727
-0.385,50269,18842,3727
-0.373,50269,18842,3727
-0.361,50206,18842,3727
-0.349,50206,18820,3722
-0.337,50206,18820,3722
-0.324,50206,18820,3722
-0.312,50206,18820,3722
-0.300,50279,18820,3722
-0.288,50279,18820,3722
-0.276,50279,18820,3722
-0.264,50279,18820,3722
-0.252,50271,18820,3722
-0.240,50271,18820,3722
-0.228,50271,18820,3722
-0.216,50271,18820,3722
-0.204,50271,18820,3722
-0.192,50176,18820,3722
-0.180,50176,18820,3722
-0.168,50176,18820,3722
-0.156,50176,18820,3722
-0.144,50176,18820,3722
-0.132,50190,18820,3721
-0.120,50190,18820,3721
-0.107,50190,18820,3721
-0.095,50190,18820,3721
-0.083,50269,18820,3721
-0.071,50269,18820,3721
-0.059,50269,18820,3721
-0.047,50269,18820,3721
-0.035,50269,18827,3724
-0.023,50187,18827,3724
-0.011,50187,18827,3724
0.001,50187,18827,3724
0.013,50187,18827,3724
0.025,50187,18827,3724
0.037,50178,18827,3724
0.049,50178,18827,3724
0.061,50178,18827,3724
0.073,50178,18802,3719
0.085,50136,18802,3719
0.097,50136,18802,3719
0.110,50136,18802,3719
0.122,50136,18802,3719
0.134,50136,18802,3719
0.146,49997,18802,3719
0.158,49997,18802,3719
0.170,49997,18719,3703
0.182,49997,18719,3703
0.194,49997,18719,3703
0.206,49794,18719,3703
0.218,49794,18719,3703
0.230,49794,18719,3703
0.242,49794,18719,3703
0.254,49781,18719,3703
0.266,49781,18719,3703
0.278,49781,18642,3688
0.290,49781,18642,3688
0.302,49781,18642,3688
0.314,49714,18642,3688
0.327,49714,18642,3688
0.339,49714,18642,3688
0.351,49714,18642,3688
0.363,49491,18642,3688
0.375,49491,18642,3688
0.387,49491,18575,3675
0.399,49491,18575,3675
0.411,49491,18575,3675
0.423,49375,18575,3675
0.435,49375,18575,3675
0.447,49375,18575,3675
0.459,49375,18575,3675
0.471,49375,18575,3675
0.483,49339,18502,3661
0.495,49339,18502,3661
0.507,49339,18502,3661
0.519,49339,18502,3661
0.532,49198,18502,3661
0.544,49198,18502,3661
0.556,49198,18502,3661
0.568,49198,18502,3661
0.580,49198,18502,3661
0.592,48976,18410,3644
0.604,48976,18410,3644
0.616,48976,18410,3644
0.628,48976,18410,3644
0.640,48976,18410,3644
0.652,48955,18410,3644
0.664,48955,18410,3644
0.676,48955,18410,3644
0.688,48955,18410,3644
0.700,48834,18301,3622
0.712,48834,18301,3622
0.724,48834,18301,3622
0.736,48834,18301,3622
0.749,48834,18301,3622
0.761,48649,18301,3622
0.773,48649,18301,3622
0.785,48649,18301,3622
0.797,48649,18217,3606
0.809,48649,18217,3606
0.821,48501,18217,3606
0.833,48501,18217,3606
0.845,48501,18217,3606
0.857,48501,18217,3606
0.869,48432,18217,3606
0.881,48432,18217,3606
0.893,48432,18217,3606
0.905,48432,18136,3589
0.917,48432,18136,3589
0.929,48249,18136,3589
0.941,48249,18136,3589
0.953,48249,18136,3589
0.966,48249,18136,3589
0.978,48249,18136,3589
0.990,48038,18136,3589
1.002,48038,18136,3589
1.014,48038,18041,3574
1.026,48038,18041,3574
1.038,47959,18041,3574
1.050,47959,18041,3574
1.062,47959,18041,3574
1.074,47959,18041,3574
1.086,47959,18041,3574
1.098,47817,18041,3574
1.110,47817,17882,3553
1.122,47817,17882,3553
1.134,47817,17882,3553
1.146,47608,17882,3553
1.158,47608,17882,3553
1.170,47608,17882,3553
1.183,47608,17882,3553
1.195,47608,17882,3553
1.207,47446,17882,3553
1.219,47446,17672,3531
1.231,47446,17672,3531
1.243,47446,17672,3531
1.255,47446,17672,3531
1.267,47377,17672,3531
1.279,47377,17672,3531
1.291,47377,17672,3531
1.303,47377,17672,3531
1.315,47106,17672,3531
1.327,47106,17424,3517
1.339,47106,17424,3517
1.351,47106,17424,3517
1.363,47106,17424,3517
1.375,46967,17424,3517
1.387,46967,17424,3517
1.400,46967,17424,3517
1.412,46967,17424,3517
1.424,46967,17167,3510
1.436,46853,17167,3510
1.448,46853,17167,3510
1.460,46853,17167,3510
1.472,46853,17167,3510
1.484,46658,17167,3510
1.496,46658,17167,3510
1.508,46658,17167,3510
1.520,46658,17167,3510
1.532,46658,16874,3517
1.544,46494,16874,3517
1.556,46494,16874,3517
1.568,46494,16874,3517
1.580,46494,16874,3517
1.592,46494,16874,3517
1.604,46333,16874,3517
1.617,46333,16874,3517
1.629,46333,16874,3517
1.641,46333,16549,3531
1.653,46146,16549,3531
1.665,46146,16549,3531
1.677,46146,16549,3531
1.689,46146,16549,3531
1.701,46146,16549,3531
1.713,45993,16549,3531
1.725,45993,16549,3531
1.737,45993,16204,3542
1.749,45993,16204,3542
1.761,45993,16204,3542
1.773,45744,16204,3542
1.785,45744,16204,3542
1.797,45744,16204,3542
1.809,45744,16204,3542
1.821,45540,16204,3542
1.834,45540,16204,3542
1.846,45540,15838,3559
1.858,45540,15838,3559
1.870,45540,15838,3559
1.882,45458,15838,3559
1.894,45458,15838,3559
1.906,45458,15838,3559
1.918,45458,15838,3559
1.930,45172,15838,3559
1.942,45172,15469,3578
1.954,45172,15469,3578
1.966,45172,15469,3578
1.978,45172,15469,3578
1.990,44969,15469,3578
2.002,44969,15469,3578
2.014,44969,15469,3578
2.026,44969,15469,3578
2.039,44969,15469,3578
2.051,44802,15034,3612
2.063,44802,15034,3612
2.075,44802,15034,3612
2.087,44802,15034,3612
2.099,44636,15034,3612
2.111,44636,15034,3612
2.123,44636,15034,3612
2.135,44636,15034,3612
2.147,44636,15034,3612
2.159,44335,14470,3670
2.171,44335,14470,3670
2.183,44335,14470,3670
2.195,44335,14470,3670
2.207,44335,14470,3670
2.219,44155,14470,3670
2.231,44155,14470,3670
2.243,44155,14470,3670
2.256,44155,13962,3712
2.268,43993,13962,3712
2.280,43993,13962,3712
2.292,43993,13962,3712
2.304,43993,13962,3712
2.316,43993,13962,3712
2.328,43750,13962,3712
2.340,43750,13962,3712
2.352,43750,13962,3712
2.364,43750,13455,3754
2.376,43750,13455,3754
2.388,43515,13455,3754
2.400,43515,13455,3754
2.412,43515,13455,3754
2.424,43515,13455,3754
2.436,43263,13455,3754
2.448,43263,13455,3754
2.460,43263,13455,3754
2.473,43263,12909,3811
2.485,43263,12909,3811
2.497,43010,12909,3811
2.509,43010,12909,3811
2.521,43010,12909,3811
2.533,43010,12909,3811
2.545,43010,12909,3811
2.557,42858,12909,3811
2.569,42858,12420,3875
2.581,42858,12420,3875
2.593,42858,12420,3875
2.605,42634,12420,3875
2.617,42634,12420,3875
2.629,42634,12420,3875
2.641,42634,12420,3875
2.653,42634,12420,3875
2.665,42443,12420,3875
2.677,42443,11945,3947
2.690,42443,11945,3947
2.702,42443,11945,3947
2.714,41934,11945,3947
2.726,41934,11945,3947
2.738,41934,11945,3947
2.750,41934,11945,3947
2.762,41934,11945,3947
2.774,41139,11945,3947
2.786,41139,11461,3923
2.798,41139,11461,3923
2.810,41139,11461,3923
2.822,41139,11461,3923
2.834,40442,11461,3923
2.846,40442,11461,3923
2.858,40442,11461,3923
2.870,40442,11461,3923
2.882,39326,11021,3770
2.894,39326,11021,3770
2.907,39326,11021,3770
2.919,39326,11021,3770
2.931,39326,11021,3770
2.943,38310,11021,3770
2.955,38310,11021,3770
2.967,38310,11021,3770
2.979,38310,11021,3770
2.991,38310,10552,3586
3.003,37336,10552,3586
3.015,37336,10552,3586
3.027,37336,10552,3586
3.039,37336,10552,3586
3.051,36401,10552,3586
3.063,36401,10552,3586
3.075,36401,10552,3586
3.087,36401,10552,3586
3.099,36401,10113,3406
3.111,35330,10113,3406
3.124,35330,10113,3406
3.136,35330,10113,3406
3.148,35330,10113,3406
3.160,35330,10113,3406
3.172,34438,10113,3406
3.184,34438,10113,3406
3.196,34438,9668,3232
3.208,34438,9668,3232
3.220,33474,9668,3232
3.232,33474,9668,3232
3.244,33474,9668,3232
3.256,33474,9668,3232
3.268,33474,9668,3232
3.280,32642,9668,3232
3.292,32642,9668,3232
3.304,32642,9236,3078
3.316,32642,9236,3078
3.328,31745,9236,3078
3.341,31745,9236,3078
3.353,31745,9236,3078
3.365,31745,9236,3078
3.377,31745,9236,3078
3.389,30883,9236,3078
3.401,30883,8867,2908
3.413,30883,8867,2908
3.425,30883,8867,2908
3.437,30883,8867,2908
3.449,29935,8867,2908
3.461,29935,8867,2908
3.473,29935,8867,2908
3.485,29935,8867,2908
3.497,28939,8867,2908
3.509,28939,8475,2734
3.521,28939,8475,2734
3.533,28939,8475,2734
3.546,28939,8475,2734
3.558,28019,8475,2734
3.570,28019,8475,2734
3.582,28019,8475,2734
3.594,28019,8475,2734
3.606,28019,8475,2734
3.618,27150,8138,2541
3.630,27150,8138,2541
3.642,27150,8138,2541
3.654,27150,8138,2541
3.666,26310,8138,2541
3.678,26310,8138,2541
3.690,26310,8138,2541
3.702,26310,8138,2541
3.714,26310,7802,2348
3.726,25346,7802,2348
3.738,25346,7802,2348
3.750,25346,7802,2348
3.763,25346,7802,2348
3.775,25346,7802,2348
3.787,24441,7802,2348
3.799,24441,7802,2348
3.811,24441,7802,2348
3.823,24441,7460,2156
3.835,23597,7460,2156
3.847,23597,7460,2156
3.859,23597,7460,2156
3.871,23597,7460,2156
3.883,23597,7460,2156
3.895,22751,7460,2156
3.907,22751,7460,2156
3.919,22751,7460,2156
3.931,22751,7141,1975
3.943,21929,7141,1975
3.955,21929,7141,1975
3.967,21929,7141,1975
3.980,21929,7141,1975
3.992,21929,7141,1975
4.004,21158,7141,1975
4.016,21158,7141,1975
4.028,21158,6851,1808
4.040,21158,6851,1808
4.052,21158,6851,1808
4.064,20413,6851,1808
4.076,20413,6851,1808
4.088,20413,6851,1808
4.100,20413,6851,1808
4.112,19621,6851,1808
4.124,19621,6851,1808
4.136,19621,6608,1645
4.148,19621,6608,1645
4.160,19621,6608,1645
4.172,18968,6608,1645
4.184,18968,6608,1645
4.197,18968,6608,1645
4.209,18968,6608,1645
4.221,18968,6608,1645
4.233,18263,6608,1645
4.245,18263,6336,1501
4.257,18263,6336,1501
4.269,18263,6336,1501
4.281,17576,6336,1501
4.293,17576,6336,1501
4.305,17576,6336,1501
4.317,17576,6336,1501
4.329,17576,6336,1501
4.341,16912,6196,1323
4.353,16912,6196,1323
4.365,16912,6196,1323
4.377,16912,6196,1323
4.389,16912,6196,1323
4.401,16316,6196,1323
4.414,16316,6196,1323
4.426,16316,6196,1323
4.438,16316,6196,1323
4.450,15694,5918,1215
4.462,15694,5918,1215
4.474,15694,5918,1215
4.486,15694,5918,1215
4.498,15694,5918,1215
4.510,15149,5918,1215
4.522,15149,5918,1215
4.534,15149,5918,1215
4.546,15149,5918,1215
4.558,14572,5602,1131
4.570,14572,5602,1131
4.582,14572,5602,1131
4.594,14572,5602,1131
4.606,14572,5602,1131
4.618,14047,5602,1131
4.631,14047,5602,1131
4.643,14047,5602,1131
4.655,14047,5236,1056
4.667,14047,5236,1056
4.679,13505,5236,1056
4.691,13505,5236,1056
4.703,13505,5236,1056
4.715,13505,5236,1056
4.727,12987,5236,1056
4.739,12987,5236,1056
4.751,12987,5236,1056
4.763,12987,4874,984
4.775,12987,4874,984
4.787,12465,4874,984
4.799,12465,4874,984
4.811,12465,4874,984
4.823,12465,4874,984
4.835,12465,4874,984
4.848,11964,4874,984
4.860,11964,4532,916
4.872,11964,4532,916
4.884,11964,4532,916
4.896,11490,4532,916
4.908,11490,4532,916
4.920,11490,4532,916
4.932,11490,4532,916
4.944,11490,4532,916
4.956,11022,4532,916
4.968,11022,4209,852
4.980,11022,4209,852
4.992,11022,4209,852
5.004,11022,4209,852
5.016,10592,4209,852
5.028,10592,4209,852
5.040,10592,4209,852
5.053,10592,4209,852
5.065,10198,4209,852
5.077,10198,3915,794
5.089,10198,3915,794
5.101,10198,3915,794
5.113,10198,3915,794
5.125,9759,3915,794
5.137,9759,3915,794
5.149,9759,3915,794
5.161,9759,3915,794
5.173,9398,3633,738
5.185,9398,3633,738
5.197,9398,3633,738
5.209,9398,3633,738
5.221,9398,3633,738
5.233,9057,3633,738
5.245,9057,3633,738
5.257,9057,3633,738
5.270,9057,3633,738
5.282,9057,3397,692
5.294,8733,3397,692
5.306,8733,3397,692
5.318,8733,3397,692
5.330,8733,3397,692
5.342,8340,3397,692
5.354,8340,3397,692
5.366,8340,3397,692
5.378,8340,3397,692
5.390,8340,3133,640
5.402,7951,3133,640
5.414,7951,3133,640
5.426,7951,3133,640
5.438,7951,3133,640
5.450,7643,3133,640
5.462,7643,3133,640
5.474,7643,3133,640
5.487,7643,2893,593
5.499,7643,2893,593
5.511,7333,2893,593
5.523,7333,2893,593
5.535,7333,2893,593
5.547,7333,2893,593
5.559,7333,2893,593
5.571,7022,2893,593
5.583,7022,2893,593
5.595,7022,2683,551
5.607,7022,2683,551
5.619,6729,2683,551
5.631,6729,2683,551
5.643,6729,2683,551
5.655,6729,2683,551
5.667,6729,2683,551
5.679,6461,2683,551
5.691,6461,2683,551
5.704,6461,2494,514
5.716,6461,2494,514
5.728,6461,2494,514
5.740,6191,2494,514
5.752,6191,2494,514
5.764,6191,2494,514
5.776,6191,2494,514
5.788,5934,2494,514
5.800,5934,2312,477
5.812,5934,2312,477
5.824,5934,2312,477
5.836,5934,2312,477
5.848,5705,2312,477
5.860,5705,2312,477
5.872,5705,2312,477
5.884,5705,2312,477
5.896,5705,2312,477
5.908,5488,2150,445
5.921,5488,2150,445
5.933,5488,2150,445
5.945,5488,2150,445
5.957,5255,2150,445
5.969,5255,2150,445
5.981,5255,2150,445
5.993,5255,2150,445
6.005,5255,2150,445
6.017,4983,1977,410
6.029,4983,1977,410
6.041,4983,1977,410
6.053,4983,1977,410
6.065,4709,1977,410
6.077,4709,1977,410
6.089,4709,1977,410
6.101,4709,1977,410
6.113,4709,1770,366
6.125,4430,1770,366
6.138,4430,1770,366
6.150,4430,1770,366
6.162,4430,1770,366
6.174,4430,1770,366
6.186,4212,1770,366
6.198,4212,1770,366
6.210,4212,1770,366
6.222,4212,1590,327
6.234,3984,1590,327
6.246,3984,1590,327
6.258,3984,1590,327
6.270,3984,1590,327
6.282,3984,1590,327
6.294,3778,1590,327
6.306,3778,1590,327
6.318,3778,1432,293
6.330,3778,1432,293
6.342,3778,1432,293
6.355,3593,1432,293
6.367,3593,1432,293
6.379,3593,1432,293
6.391,3593,1432,293
6.403,3415,1432,293
6.415,3415,1432,293
6.427,3415,1297,263
6.439,3415,1297,263
6.451,3415,1297,263
6.463,3243,1297,263
6.475,3243,1297,263
6.487,3243,1297,263
6.499,3243,1297,263
6.511,3095,1297,263
6.523,3095,1297,263
6.535,3095,1176,237
6.547,3095,1176,237
6.560,3095,1176,237
6.572,2950,1176,237
6.584,2950,1176,237
6.596,2950,1176,237
6.608,2950,1176,237
6.620,2950,1176,237
6.632,2816,1070,214
6.644,2816,1070,214
6.656,2816,1070,214
6.668,2816,1070,214
6.680,2689,1070,214
6.692,2689,1070,214
6.704,2689,1070,214
6.716,2689,1070,214
6.728,2689,1070,214
6.740,2417,940,187
6.752,2417,940,187
6.764,2417,940,187
6.777,2417,940,187
6.789,2160,940,187
6.801,2160,940,187
6.813,2160,940,187
6.825,2160,940,187
6.837,2160,940,187
6.849,1914,760,152
6.861,1914,760,152
6.873,1914,760,152
6.885,1914,760,152
6.897,1914,760,152
6.909,1687,760,152
6.921,1687,760,152
6.933,1687,760,152
6.945,1687,602,120
6.957,1477,602,120
6.969,1477,602,120
6.981,1477,602,120
6.994,1477,602,120
7.006,1477,602,120
7.018,1269,602,120
7.030,1269,602,120
7.042,1269,602,120
7.054,1269,460,92
7.066,1269,460,92
7.078,1085,460,92
7.090,1085,460,92
7.102,1085,460,92
7.114,1085,460,92
7.126,906,460,92
7.138,906,460,92
7.150,906,460,92
7.162,906,334,66
7.174,906,334,66
7.186,758,334,66
7.198,758,334,66
7.211,758,334,66
7.223,758,334,66
7.235,758,334,66
7.247,619,334,66
7.259,619,233,45
7.271,619,233,45
7.283,619,233,45
7.295,484,233,45
7.307,484,233,45
7.319,484,233,45
7.331,484,233,45
7.343,484,233,45
7.355,384,233,45
7.367,384,147,28
7.379,384,147,28
7.391,384,147,28
7.403,304,147,28
7.415,304,147,28
7.428,304,147,28
7.440,304,147,28
7.452,304,147,28
7.464,221,147,28
7.476,221,89,16
7.488,221,89,16
7.500,221,89,16
7.512,221,89,16
7.524,159,89,16
7.536,159,89,16
7.548,159,89,16
7.560,159,89,16
7.572,79,43,8
7.584,79,43,8
7.596,79,43,8
7.608,79,43,8
7.620,79,43,8
7.632,41,43,8
7.645,41,43,8
7.657,41,43,8
7.669,41,43,8
7.681,41,12,2
7.693,12,12,2
7.705,12,12,2
7.717,12,12,2
7.729,12,12,2
7.741,6,12,2
7.753,6,12,2
7.765,6,12,2
7.777,6,4,1
7.789,6,4,1
7.801,6,4,1
7.813,6,4,1
7.825,6,4,1
7.837,6,4,1
7.849,6,4,1
7.862,6,4,1
7.874,6,4,1
7.886,6,4,1
7.898,6,4,1
7.910,6,4,1
7.922,6,4,1
7.934,6,4,1
7.946,6,4,1
7.958,6,4,1
7.970,6,4,1
7.982,6,4,1
7.994,6,4,1
8.006,6,4,1
8.018,6,4,1
8.030,6,4,1
8.042,6,4,1
8.054,6,4,1
8.066,6,4,1
8.079,6,4,1
8.091,6,4,1
8.103,6,4,1
8.115,6,4,1
8.127,6,4,1
8.139,6,4,1
8.151,6,4,1
8.163,6,4,1
8.175,6,4,1
8.187,6,4,1
8.199,6,4,1
8.211,6,4,1
8.223,6,4,1
8.235,6,4,1
8.247,6,4,1
8.259,6,4,1
8.271,6,4,1
8.284,6,4,1
8.296,6,4,1
8.308,6,4,1
8.320,6,4,1
8.332,6,4,1
8.344,6,4,1
8.356,6,4,1
8.368,6,4,1
8.380,6,4,1
8.392,6,4,1
8.404,6,4,1
8.416,6,4,1
8.428,6,4,1
8.440,6,4,1
8.452,6,4,1
8.464,6,4,1
8.476,6,4,1
8.488,6,4,1
8.501,6,4,1
8.513,6,4,1
8.525,6,4,1
8.537,6,4,1
8.549,6,4,1
8.561,6,4,1
8.573,6,4,1
8.585,6,4,1
8.597,6,4,1
8.609,6,4,1
8.621,6,4,1
8.633,6,4,1
8.645,6,4,1
8.657,6,4,1
8.669,6,4,1
8.681,6,4,1
8.693,6,4,1
8.705,6,4,1
8.718,6,4,1
8.730,6,4,1
8.742,6,4,1
8.754,6,4,1
8.766,6,4,1
8.778,6,4,1
8.790,6,4,1
8.802,6,4,1
8.814,6,4,1
8.826,6,4,1
8.838,6,4,1
8.850,6,4,1
8.862,6,4,1
8.874,6,4,1
8.886,6,4,1
8.898,6,4,1
8.910,6,4,1
8.922,6,4,1
8.935,6,4,1
8.947,6,4,1
8.959,6,4,1
8.971,6,4,1
8.983,6,4,1
8.995,6,4,1
9.007,6,4,1
9.019,6,4,1
9.031,6,4,1
9.043,6,4,1
9.055,6,4,1
9.067,6,4,1
9.079,6,4,1
9.091,6,4,1
9.103,6,4,1
9.115,6,4,1
9.127,6,4,1
9.139,6,4,1
9.152,6,4,1
9.164,6,4,1
9.176,6,4,1
9.188,6,4,1
9.200,6,4,1
9.212,6,4,1
9.224,6,4,1
9.236,6,4,1
9.248,6,4,1
9.260,6,4,1
9.272,6,4,1
9.284,6,4,1
9.296,6,4,1
9.308,6,4,1
9.320,6,4,1
9.332,6,4,1
9.344,6,4,1
9.356,6,4,1
9.369,6,4,1
9.381,6,4,1
9.393,6,4,1
9.405,6,4,1
9.417,6,4,1
9.429,6,4,1
9.441,6,4,1
9.453,6,4,1
9.465,6,4,1
9.477,6,4,1
9.489,6,4,1
9.501,6,4,1
9.513,6,4,1
9.525,6,4,1
9.537,6,4,1
9.549,6,4,1
9.561,6,4,1
9.573,6,4,1
9.586,6,4,1
9.598,6,4,1
9.610,6,4,1
9.622,5,4,1
9.634,5,4,1
9.646,5,4,1
9.658,5,4,1
9.670,6,4,1
9.682,6,4,1
9.694,6,4,1
9.706,6,4,1
9.718,6,4,1
9.730,6,4,1
9.742,6,4,1
9.754,6,4,1
9.766,6,4,1
9.778,6,4,1
9.790,6,4,1
9.803,6,4,1
9.815,6,4,1
9.827,6,4,1
9.839,6,4,1
9.851,6,4,1
9.863,6,4,1
9.875,6,4,1
9.887,6,4,1
9.899,6,4,1
9.911,6,4,1
9.923,6,4,1
9.935,6,4,1
9.947,6,4,1
9.959,6,4,1
9.971,6,4,1
9.983,6,4,1
9.995,6,4,1
10.008,6,4,1
10.020,6,4,1
10.032,6,4,1
10.044,6,4,1
10.056,6,4,1
10.068,6,4,1
10.080,6,4,1
10.092,6,4,1
10.104,6,4,1
10.116,5,4,1
10.128,5,4,1
10.140,5,4,1
10.152,5,4,1
10.164,5,4,1
10.176,6,4,1
10.188,6,4,1
10.200,6,4,1
10.212,6,4,1
10.225,6,4,1
10.237,6,4,1
10.249,6,4,1
10.261,6,4,1
10.273,6,4,1
10.285,6,4,1
10.297,6,4,1
10.309,6,4,1
10.321,6,4,1
10.333,6,4,1
10.345,6,4,1
10.357,6,4,1
10.369,6,4,1
10.381,6,4,1
10.393,6,4,1
10.405,6,4,1
10.417,6,4,1
10.429,6,4,1
10.442,6,4,1
10.454,6,4,1
10.466,6,4,1
10.478,6,4,1
10.490,6,4,1
10.502,6,4,1
10.514,6,4,1
10.526,6,4,1
10.538,6,4,1
10.550,6,4,1
10.562,6,4,1
10.574,6,4,1
10.586,6,4,1
10.598,6,4,1
10.610,6,4,1
10.622,6,4,1
10.634,6,4,1
10.646,6,4,1
10.659,6,4,1
10.671,6,4,1
10.683,6,4,1
10.695,6,4,1
10.707,6,4,1
10.719,6,4,1
10.731,6,4,1
10.743,6,4,1
10.755,6,4,1
10.767,6,4,1
10.779,6,4,1
10.791,6,4,1
10.803,6,4,1
10.815,6,4,1
10.827,6,4,1
10.839,6,4,1
10.851,6,4,1
10.863,6,4,1
10.876,6,4,1
10.888,6,4,1
10.900,6,4,1
10.912,6,4,1
10.924,6,4,1
10.936,6,4,1
10.948,6,4,1
10.960,6,4,1
10.972,6,4,1
10.984,6,4,1
10.996,6,4,1
11.008,6,4,1
11.020,6,4,1
11.032,6,4,1
11.044,6,4,1
11.056,6,4,1
11.068,6,4,1
11.080,6,4,1
11.093,6,4,1
11.105,6,4,1
11.117,6,4,1
11.129,6,4,1
11.141,6,4,1
11.153,6,4,1
11.165,6,4,1
11.177,6,4,1
11.189,6,4,1
11.201,6,4,1
11.213,6,4,1
11.225,6,4,1
11.237,6,4,1
11.249,6,4,1
11.261,6,4,1
11.273,6,4,1
11.285,6,4,1
11.298,6,4,1
11.310,6,4,1
11.322,6,4,1
11.334,6,4,1
11.346,6,4,1
11.358,6,4,1
11.370,6,4,1
11.382,6,4,1
11.394,6,4,1
